"","Genotype","Sample","clusters","clusters_eff","cluster_size_mean","cluster_size_std","cluster_gini","cluster_entropy","cluster_inverse_simpson","occupancy_top_cluster","occupancy_big_clusters","alpha_ratio_clusters","pct_clusters_Sm","pct_clusters_Sg1","pct_templated_inserts","pct_inversions","pct_duplications","duplication_size","inversion_size","homology_score_fw","homology_score_rv","donor_score_S","donor_score_W","donor_score_WGCW","donor_score_GAGCT","donor_score_GGGST","donor_complexity","acceptor_score_S","acceptor_score_W","acceptor_score_WGCW","acceptor_score_GAGCT","acceptor_score_GGGST","acceptor_complexity","homology","untemplated_inserts","pct_blunt","read_length_mean","read_length_std","GC_content_mean","GC_content_std","read_length_SG_mean","read_length_SG_std","pct_direct_switch","pct_sequential_switch","pct_intraswitch_deletion","intraswitch_size_mean","intraswitch_size_std","break_dispersion_SM","break_dispersion_SG","break_dispersion_SG1","pct_breaks_SM_SM","pct_breaks_SM_SG","pct_breaks_SG_SG","homology_score_fw_SM_SG","homology_score_rv_SM_SG","donor_score_GAGCT_SM_SG","donor_score_GGGST_SM_SG","donor_score_S_SM_SG","donor_score_W_SM_SG","donor_score_WGCW_SM_SG","donor_complexity_SM_SG","acceptor_score_GAGCT_SM_SG","acceptor_score_GGGST_SM_SG","acceptor_score_WGCW_SM_SG","acceptor_score_S_SM_SG","acceptor_score_W_SM_SG","acceptor_complexity_SM_SG","homology_SG","untemplated_inserts_SG","pct_blunt_SG","clusters_raw","clusters_eff_raw","cluster_size_mean_raw","cluster_size_std_raw","cluster_gini_raw","cluster_entropy_raw","cluster_inverse_simpson_raw","occupancy_top_cluster_raw","occupancy_big_clusters_raw","somatic_variants","frac_variants_transitions","num_variants"
"1","Shld1","PRJNA831666_Shld1_1",128.2,81.2953181837933,0.0078048248662589,0.0093174996542895,0.493910828618915,0.905677429953025,52.8569575691035,0.0573722950652029,0.573924806480728,0,0.73529411764705,99.2647058823529,5.88235294117647,3.4535686876439,0,3253,424,0.0693418357940482,0.0305250590008272,0.0019463307006151,0.0020604041987125,0.0034030046789808,0.0010125818835172,0.0006624271330153,0.0017697616483817,0.0020411351747793,0.0019537028189314,0.00206474135908,0.0013917053307809,0.0018630763116057,0.0020177479624581,2.22879956170681,16.2777319488549,5.88235294117647,7542.41176470588,2829.17348528887,0.492717281543243,0.0179066457675537,7588.92592592593,2787.34066976533,79.2925278219396,0,20.7074721780604,2499.58047362732,3228.50416810311,835.337605509772,2985.11775981976,2985.11775981975,9.5389507154213,79.2925278219396,11.1685214626391,0.0414117794666815,0.0319028714998442,0.0213774677591426,0.0058165548098434,0.0101550605434333,0.0098435688933061,0.011499402736947,0.0099531062398683,0.0016073442728611,0.0022990149997956,0.0025020847038701,0.0025031566031914,0.0024963484436067,0.0025268026693114,2.22879956170681,16.2777319488549,5.92592592592592,136,100.983738844843,0.0073529411764705,0.0090480808614751,0.500480550617998,0.903780732777289,54.3327966943036,0.0555165144061841,0.542515811665495,20,0.857142857142857,21
"2","Shld1","PRJNA831666_Shld1_2",98,64.0572864710371,0.010204081632653,0.0108015602034187,0.48598802070629,0.909564080762418,46.2147689298231,0.049136786188579,0.685258964143426,0,0,100,3.06122448979591,4.13223140495867,0,4245.5,1248.5,0.0790910082047176,0.0307330814760199,0.0018819527292555,0.0021328608884641,0.0032478876455811,0.0013546798029556,0.0007408405172413,0.0018195127234135,0.0020360122288153,0.0019594686375567,0.0020699170282408,0.0017446633825944,0.0017959770114942,0.0020499037830307,2.61219392278058,3.70729246616343,7.14285714285714,7391.85714285714,3166.74501979685,0.491690324326273,0.0187849030586491,7391.85714285714,3166.74501979685,83.6206896551724,0,16.3793103448276,2899.41295546559,2979.42918244745,728.415598643365,3159.31205467282,3159.31205467282,5.17241379310344,83.6206896551724,11.2068965517241,0.0405658854317425,0.0315396870267626,0.0323624595469255,0.0060679611650485,0.0098477056936534,0.0101536404191387,0.0106169093851132,0.0102933282087509,0.0019222071460877,0.0021141649048625,0.0027587525742865,0.0025055863002166,0.0024935377717648,0.0025251977443288,2.61219392278058,3.70729246616343,7.14285714285714,98,77.1575849051286,0.010204081632653,0.0108570955833832,0.48598802070629,0.909564080762418,46.2147689298231,0.049136786188579,0.685258964143426,8,0.818181818181818,11
"3","Shld1","PRJNA831666_Shld1_3",64,42.6376562396839,0.015625,0.0172719930511616,0.479133576874206,0.899724416882515,28.8038413244664,0.0889453621346886,0.768742058449809,0,0,100,0,1.3089005235602,3.92670157068062,2979,471,0.0732083605743376,0.0371269769262864,0.0019865993934459,0.0020150822334264,0.0040934834806421,0.0003382568497012,0.0011510128913443,0.0016193343712753,0.0020720165217756,0.0019189462068299,0.0021676937578295,0.0022851129402037,0.0014387661141804,0.0020145090245639,1.99112183410914,14.8558441213721,4.6875,8357.984375,2871.55355650576,0.496512759445223,0.0168623500922904,8357.984375,2871.55355650576,87.0165745856353,0,12.9834254143646,868.553191489362,937.56172695536,720.39142756714,2613.62507696593,2613.62507696593,6.07734806629834,87.0165745856353,6.90607734806629,0.0446102110454395,0.0344308577147766,0.0084781687155574,0.0118694362017804,0.0105294498898006,0.0094658703602693,0.0135854348429069,0.009088132162299,0.0025419122873029,0.0017099863201094,0.0029323379837371,0.0025568868021118,0.0024341933865788,0.0024883350598468,1.99112183410914,14.8558441213721,4.6875,64,50.2709414250712,0.015625,0.0174085326704035,0.479133576874206,0.899724416882515,28.8038413244664,0.0889453621346886,0.768742058449809,19,0.869565217391304,23
"4","Shld1_Xlf","PRJNA831666_Shld1_Xlf_1",47.6,32.1418333795222,0.0210288675137029,0.021689788616655,0.496816342133093,0.891062827345979,23.048307305482,0.0888362961802463,0.876760140402241,0,0,100,4,6.31276901004304,2.15208034433285,4862,515,0.057034570720173,0.0302021686451592,0.0017113959639005,0.0023248206282847,0.0023886732130623,0.0009544334975369,0.0009698275862068,0.0018853278030848,0.0019458090866939,0.0020609912693712,0.0017144325188399,0.000935960591133,0.0010775862068965,0.0020537144594393,2.49009721479195,5.15266746110585,2,5586.2,2612.1467799494,0.486190113248259,0.0200343389750564,5586.2,2612.1467799494,84.4827586206897,0,15.5172413793103,2446.07980363863,1896.15943664586,726.693304587628,2876.70098524612,2876.70098524612,3.44827586206896,84.4827586206897,12.0689655172414,0.0415531639628448,0.028972536329958,0.0130718954248366,0.0105882352941176,0.0087332729454452,0.0112779235170698,0.007892156862745,0.0106992662319086,0.0010127931769722,0.0012458471760797,0.0024297850208044,0.0024054788317862,0.0026093420221534,0.0025094855601715,2.49009721479195,5.15266746110585,2,50,39.1905277395774,0.0199999999999999,0.0214762145806269,0.510688796680498,0.886361747014425,23.4740892226363,0.0850622406639004,0.86804979253112,16,0.85,20
"5","Shld1_Xlf","PRJNA831666_Shld1_Xlf_2",56.1,38.1927303265003,0.0178329077410507,0.0168605135356578,0.460949263361188,0.911340129521299,29.6214697189423,0.0858835657605006,0.848077579791086,0,3.50877192982456,96.4912280701754,1.75438596491228,3.13725490196078,0,4684,530,0.0552387042107236,0.0282282446803803,0.0018352227681829,0.0021854549391935,0.0028968243328647,0.0009253903990746,0.0013495276653171,0.0018208691213685,0.0019736369200829,0.0020296713528262,0.0017721612005334,0.0011567379988432,0.0026990553306342,0.0020497984839153,2.33343550105968,7.94750984674124,3.50877192982456,5379.45614035088,2618.35344048591,0.482277062053951,0.0250006135753276,5502.12727272727,2582.69727965689,87.4493927125506,0,12.5506072874494,4754.97235023041,3047.73693471051,742.272181835878,3172.62782745087,3172.62782745087,2.83400809716599,87.4493927125506,9.7165991902834,0.0329890120681268,0.029855108047368,0.0179372197309416,0.0143497757847533,0.0095522047641243,0.01045175324921,0.0094210442024343,0.0103366363015994,0.0012437810945273,0.0031007751937984,0.0023016301090734,0.0024169425943764,0.002596080749501,0.0025239298867347,2.30257319552375,8.09468595501422,3.63636363636363,57,48.222954569311,0.0175438596491228,0.0167022553847691,0.460920168472495,0.911980764993061,30.1514340042981,0.0836896762370189,0.857055589492975,14,0.866666666666667,15
"6","Shld1_Xlf","PRJNA831666_Shld1_Xlf_3",55.2,38.5859439770256,0.0181277151808432,0.0180064958970447,0.461603950593917,0.907969227391826,27.7716247442993,0.08921044076294,0.840393515794157,0,0,100,0,4.04949381327334,0,6871,388,0.0617302556667126,0.033596412889319,0.0019812639673662,0.0020210871960555,0.003538382729003,0.0006738451535362,0.0008792497069167,0.0016911771790749,0.0019939436844481,0.002006816315701,0.0019942392646134,0.0010048568079048,0.0017584994138335,0.0020242157201652,2.24940297516463,11.7420762797106,3.50877192982456,6128.47368421053,2596.7033358125,0.486277345380983,0.0192194367494422,6128.47368421053,2596.7033358125,80.1875732708089,0,19.8124267291911,2647.71324626256,2895.79733729565,873.043519985513,2810.99684891716,2810.99684891716,7.15123094958968,80.1875732708089,12.6611957796014,0.0331914592244057,0.0335033860878686,0.0180023687327279,0.0064429530201342,0.0103493409974343,0.0096475712155252,0.0120736664050275,0.0093877622372441,0.0011307100859339,0.0021141649048625,0.0025995881141512,0.0024248074103578,0.0025869827358018,0.0025204673375405,2.24940297516463,11.7420762797106,3.50877192982456,57,46.9005757318578,0.0175438596491228,0.0179648444346237,0.467693872362065,0.906106732459408,28.0764367870319,0.0881159420289855,0.827246376811594,32,0.617647058823529,34
"7","WT","PRJNA831666_WT_1",146,120.34137418045,0.0068493150684931,0.0040590818616546,0.280708705988905,0.970271993966123,108.051660516605,0.0206611570247933,0.363636363636364,0,0,100,0,2.20994475138121,0,0,309.5,0.0670944374535498,0.0287518423059506,0.0019027857087782,0.0021094136020399,0.0035242763248151,0.0006201237557169,0.0002844475831763,0.0017269776679746,0.0020329963760662,0.0019628629462365,0.0023190032551352,0.0017541027710519,0.0001177024482109,0.0020093312617063,1.38502109704641,7.72784810126582,12.3287671232877,8587.45205479452,1600.57032250704,0.497386047334233,0.0065953492078953,8587.45205479452,1600.57032250704,81.9209039548022,0,18.0790960451977,936.28125,785.538598445956,637.920540158327,1416.44431415789,1416.44431415789,7.90960451977401,81.9209039548022,10.1694915254237,0.0482550582282238,0.0291497692911319,0.014011180992313,0.0030398322851153,0.009924800479567,0.0100758642008063,0.0118177847658979,0.0096874106881418,0.0019900497512437,0.0001426737052361,0.0029054738221454,0.0025013235146372,0.0024984689591811,0.002518487158385,1.38502109704641,7.72784810126582,12.3287671232877,146,137.15266013217,0.0068493150684931,0.0040730546460463,0.280708705988905,0.970271993966123,108.051660516605,0.0206611570247933,0.363636363636364,0,0,0
"8","WT","PRJNA831666_WT_2",204,142.317992941558,0.0049019607843137,0.0042935650137637,0.423841776458217,0.942441126160211,115.438253877082,0.0268138801261829,0.302839116719243,0,0,100,0,0.81386279629692,0.40693139814846,7757,213.5,0.0596086756110441,0.0288235139187723,0.0019254642352766,0.0020838891730494,0.0035226259055905,0.001105682675841,0.0004325313724881,0.0017613154449222,0.0020377416084798,0.0019575222400053,0.0024002122060109,0.0015593387353488,0.000286083742433,0.0020273873181731,1.51282134279235,9.52267036562811,7.35294117647058,8726.14215686274,1746.45496800851,0.497437148522582,0.0078487213361601,8726.14215686274,1746.45496800851,84.0399601771431,0,15.9600398228569,912.423962142396,867.434515021903,580.988025563122,1547.62132336214,1547.62132336214,4.66545367159875,84.0399601771431,11.2945861512582,0.0459276461602248,0.0292021841700753,0.024440060199958,0.0046810008495832,0.0100405414593173,0.0099591001991379,0.0116040643266929,0.0098969791725191,0.0017088872140226,0.0003349775146343,0.0031554212598225,0.0024938432036967,0.0025071221777143,0.0025201635368673,1.51282134279235,9.52267036562811,7.35294117647058,204,170.297917086862,0.0049019607843137,0.0043041273052807,0.423841776458217,0.942441126160211,115.438253877082,0.0268138801261829,0.302839116719243,0,0,0
"9","WT","PRJNA831666_WT_3",129,95.339473762476,0.0077519379844961,0.0062703735114522,0.396496405068034,0.944708245083004,77.979359430605,0.0332326283987915,0.51963746223565,0,0,100,0,0,0,9184.5,0,0.0698145180450948,0.0270836602629074,0.0018940213212504,0.0021192778225885,0.0038945088071479,0.0009320517375228,0.0010096532702915,0.00169542596871,0.0020421151697008,0.001952599845562,0.0025731997403126,0.0012449725215682,0,0.0020187852263224,1.41963672066765,5.18912616593029,9.30232558139534,9059.10852713178,1369.02259730904,0.498309001348636,0.0067132560782769,9059.10852713178,1369.02259730904,91.4893617021276,0,8.51063829787233,883.083333333333,1275.4920265224,599.644300570996,1354.27186393838,1354.27186393839,5.67375886524822,91.4893617021276,2.83687943262411,0.0500015506333644,0.027504478961511,0.022382848295257,0.0099756690997566,0.0099774151379205,0.0100227844872163,0.0123962875628021,0.0096838210088816,0.0013789562100638,0,0.0032984886247898,0.0024929900075954,0.0025081091543754,0.0025219901285828,1.41963672066765,5.18912616593029,9.30232558139534,129,110.666098388756,0.0077519379844961,0.0062948195047921,0.396496405068034,0.944708245083004,77.979359430605,0.0332326283987915,0.51963746223565,0,0,0
"10","Xlf","PRJNA831666_Xlf_1",192.3,135.678809336874,0.005200461364761,0.0047805919929012,0.414660602954173,0.941798377531758,104.224278153872,0.0323498419388829,0.326765015806112,0,0,100,0,1.76898899120243,0.4422472478006,4709.5,599,0.0593016103690528,0.0287392974911389,0.0019705514572346,0.0020331440068974,0.0039683549912333,0.0009345679382666,0.000438114773957,0.001652726088628,0.0020494214796178,0.0019443766751248,0.0020436163080888,0.0014239130741319,0.0014424362501503,0.0020356697077562,2.12042380984126,9.25371579004176,5.58375634517766,8324.8730964467,2199.38796496746,0.496892024876627,0.0093260738704037,8324.8730964467,2199.38796496746,88.1882641771518,0,11.8117358228482,2449.5535830632,2299.04043507795,658.120617918035,2278.25633497919,2278.25633497919,3.15442637249043,88.1882641771518,8.65730945035776,0.0439885865440187,0.028386774655606,0.0170361332633891,0.0036143087015719,0.0103334160412092,0.0096636369307044,0.0130657698487875,0.0092704677331818,0.0015361263506793,0.0016626071127521,0.0026846196637384,0.0025133014080961,0.0024846129402947,0.0025168480279619,2.12042380984126,9.25371579004176,5.58375634517766,197,169.516325197287,0.0050761421319796,0.0047185475732103,0.412715229347656,0.942189763522098,105.931960921144,0.0317604355716878,0.311252268602541,10,0.615384615384615,13
