BC01	20211122_84_n200000_2
BC04	20211122_84_n500_3
BC09	20211122_85_n5000_1
BC12	20211122_84_n150000_3
BC17	20211122_84_n50000_3
BC24	20211122_85_n10000_1
BC32	20211122_84_n100000_3
BC36	20211122_84_n200000_3
BC51	20211122_84_n10000_3
BC55	20211122_84_n25000_3
BC64	20211122_85_n500_1
BC68	20211122_84_n5000_3
BC76	20211122_plasmid
