BC01	20230313_HD19006
BC04	20230313_BIH110
BC05	20230313_HD19030
BC06	20230313_BIH060
BC09	20230313_BIH152
BC12	20230313_BIH148
BC17	20230313_BIH073
BC24	20230313_BIH151
BC27	20230313_BIH067
BC32	20230313_HD19059
BC36	20230313_HD7036
BC47	20230313_HD19061
BC49	20230313_HD19031
BC51	20230313_BIH141
BC55	20230313_BIH116
BC60	20230313_HD19056
BC64	20230313_HD19015
BC68	20230313_HD19007
BC72	20230313_BIH050
BC78	20230313_HD19005
