BC01	20230530_UCC13
BC05	20230530_AT8
BC06	20230530_AT1
BC09	20230530_B7
BC12	20230530_UCC29
BC17	20230530_NWK013
BC24	20230530_AT9
BC27	20230530_AT7
BC32	20230530_UCC18
BC36	20230530_SCC9
BC47	20230530_JKZ0026
BC49	20230530_AT4
BC51	20230530_B6
BC60	20230530_AT6
BC64	20230530_BRCA2
BC68	20230530_B2
