BC01	20230614_B2
BC05	20230614_AT8
BC06	20230614_AT7
BC09	20230614_B6
BC12	20230614_UCC29
BC17	20230614_UCC18
BC24	20230614_AT9
BC27	20230614_AT1
BC32	20230614_NWK013
BC36	20230614_AT4
BC47	20230614_JKZ0026
BC49	20230614_AT6
BC51	20230614_B7
BC60	20230614_BRCA2
BC64	20230614_SCC9
BC68	20230614_UCC13
