BC01	20230908_FB_11
BC04	20230908_FB_29
BC05	20230908_FB_33
BC06	20230908_FB_21
BC12	20230908_FB_01
BC17	20230908_FB_22
BC24	20230908_FB_25
BC27	20230908_FB_09
BC32	20230908_FB_16
BC47	20230908_FB_23
BC51	20230908_FB_27
BC55	20230908_FB_26
BC60	20230908_FB_20
BC68	20230908_FB_28
BC72	20230908_FB_30
BC82	20230908_FB_08
BC91	20230908_FB_07
