BC04	20220425_Rif1_3
BC32	20220425_WT_2
BC47	20220425_BRCA1_4
BC68	20220425_WT_3
BC75	20220425_CH12_noAct
BC78	20220425_Rif1_4
BC82	20220425_Lig4_4
BC92	20220425_BRCA1_5
