BC01	20221212_BC01_switch
BC04	20221212_BC04_exon
BC12	20221212_BC12_exon
BC32	20221212_BC32_switch
BC47	20221212_BC47_exon
BC49	20221212_BC49_switch
BC55	20221212_BC55_exon
BC72	20221212_BC72_switch
BC75	20221212_BC75_switch
BC76	20221212_BC76_switch
BC78	20221212_BC78_exon
BC82	20221212_BC82_exon
BC91	20221212_BC91_exon
BC92	20221212_BC92_switch
