BC01	20230213_BRCA1_1
BC04	20230213_Lig4_3
BC12	20230213_WT_2
BC32	20230213_53BP1_3
BC47	20230213_53BP1_2
BC49	20230213_Rif1_2
BC55	20230213_BRCA1_2
BC72	20230213_53BP1_1
BC75	20230213_Lig4_2
BC76	20230213_Rif1_3
BC78	20230213_Rif1_1
BC82	20230213_WT_1
BC91	20230213_WT_3
BC92	20230213_Lig4_1
