BC72	20240817_S.A1
BC10	20240817_S.A2
BC01	20240817_S.A3
BC78	20240817_S.A4
BC92	20240817_S.B1
BC82	20240817_S.B2
BC32	20240817_S.B3
BC25	20240817_S.B4
BC12	20240817_S.C1
BC23	20240817_S.C2
BC54	20240817_S.C3
BC66	20240817_S.C4
BC49	20240817_L.A1
BC55	20240817_L.A2
BC75	20240817_L.A3
BC91	20240817_L.A4
BC76	20240817_L.B1
BC04	20240817_L.B2
BC68	20240817_L.B3
BC45	20240817_L.B4
BC13	20240817_L.C1
BC26	20240817_L.C2
BC31	20240817_L.C3
BC88	20240817_L.C4
